,address,name,symbol,lastUpdated,owner,totalSupply,issuancesCount,holdersCount,ethTransfersCount,decimals,price,balance,totalIn,totalOut,rawBalance
0,0xd1e5b0ff1287aa9f9a268759062e4ab08b9dacbe,.crypto,UD,1674822889,,0,0,25239,0,0,False,2,0,0,2
